CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1E_School closing,C1E_Flag,C1NV_School closing,C1NV_Flag,C1V_School closing,C1V_Flag,C1M_School closing,C1M_Flag,C1_Notes,C2E_Workplace closing,C2E_Flag,C2NV_Workplace closing,C2NV_Flag,C2V_Workplace closing,C2V_Flag,C2M_Workplace closing,C2M_Flag,C2_Notes,C3E_Cancel public events,C3E_Flag,C3NV_Cancel public events,C3NV_Flag,C3V_Cancel public events,C3V_Flag,C3M_Cancel public events,C3M_Flag,C3_Notes,C4E_Restrictions on gatherings,C4E_Flag,C4NV_Restrictions on gatherings,C4NV_Flag,C4V_Restrictions on gatherings,C4V_Flag,C4M_Restrictions on gatherings,C4M_Flag,C4_Notes,C5E_Close public transport,C5E_Flag,C5NV_Close public transport,C5NV_Flag,C5V_Close public transport,C5V_Flag,C5M_Close public transport,C5M_Flag,C5_Notes,C6E_Stay at home requirements,C6E_Flag,C6NV_Stay at home requirements,C6NV_Flag,C6V_Stay at home requirements,C6V_Flag,C6M_Stay at home requirements,C6M_Flag,C6_Notes,C7E_Restrictions on internal movement,C7E_Flag,C7NV_Restrictions on internal movement,C7NV_Flag,C7V_Restrictions on internal movement,C7V_Flag,C7M_Restrictions on internal movement,C7M_Flag,C7_Notes,C8E_International travel controls,C8NV_International travel controls,C8V_International travel controls,C8EV_International travel controls,C8_Notes,E1E_Income support,E1E_Flag,E1_Notes,E2E_Debt/contract relief,E2_Notes,E3E_Fiscal measures,E3_Notes,E4E_International support,E4_Notes,H1E_Public information campaigns,H1E_Flag,H1_Notes,H2E_Testing policy,H2_Notes,H3E_Contact tracing,H3_Notes,H4E_Emergency investment in healthcare,H4_Notes,H5E_Investment in vaccines,H5_Notes,H6E_Facial Coverings,H6E_Flag,H6NV_Facial Coverings,H6NV_Flag,H6V_Facial Coverings,H6V_Flag,H6M_Facial Coverings,H6M_Flag,H6_Notes,H7E_Vaccination policy,H7E_Flag,H7_Notes,H8E_Protection of elderly people,H8E_Flag,H8NV_Protection of elderly people,H8NV_Flag,H8V_Protection of elderly people,H8V_Flag,H8M_Protection of elderly people,H8M_Flag,H8_Notes,M1E_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,PopulationVaccinated,StringencyIndex_NonVaccinated,StringencyIndex_NonVaccinated_ForDisplay,StringencyIndex_Vaccinated,StringencyIndex_Vaccinated_ForDisplay,StringencyIndex_SimpleAverage,StringencyIndex_SimpleAverage_ForDisplay,StringencyIndex_WeightedAverage,StringencyIndex_WeightedAverage_ForDisplay,GovernmentResponseIndex_NonVaccinated,GovernmentResponseIndex_NonVaccinated_ForDisplay,GovernmentResponseIndex_Vaccinated,GovernmentResponseIndex_Vaccinated_ForDisplay,GovernmentResponseIndex_SimpleAverage,GovernmentResponseIndex_SimpleAverage_ForDisplay,GovernmentResponseIndex_WeightedAverage,GovernmentResponseIndex_WeightedAverage_ForDisplay,ContainmentHealthIndex_NonVaccinated,ContainmentHealthIndex_NonVaccinated_ForDisplay,ContainmentHealthIndex_Vaccinated,ContainmentHealthIndex_Vaccinated_ForDisplay,ContainmentHealthIndex_SimpleAverage,ContainmentHealthIndex_SimpleAverage_ForDisplay,ContainmentHealthIndex_WeightedAverage,ContainmentHealthIndex_WeightedAverage_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210125,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,1.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,58.02,58.02,58.02,58.02,58.02,58.02,,,62.74,62.74,62.74,62.74,62.74,62.74,,,25.00,25.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210126,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,"The government of Hefei required to  cancel all public events during the spring festival.  The government of Bengbu required to  cancel all public events during the spring festival.  The government of Ma'anshan required to  cancel all public events during the spring festival.    https://web.archive.org/web/20210125104927/http://www.hfxf.gov.cn/tzgg/18006323.html  https://web.archive.org/web/20210125090750/https://baijiahao.baidu.com/s?id=1688740693483786267&wfr=spider&for=pc  https://web.archive.org/web/20210126035519/http://www.masys.gov.cn/ztlm/xxgzbdgrfyyqdtfkzt/18136521.html",4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,1.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,58.02,58.02,58.02,58.02,58.02,58.02,,,62.74,62.74,62.74,62.74,62.74,62.74,,,25.00,25.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210127,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,1.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,58.02,58.02,58.02,58.02,58.02,58.02,,,62.74,62.74,62.74,62.74,62.74,62.74,,,25.00,25.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210128,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,1.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,58.02,58.02,58.02,58.02,58.02,58.02,,,62.74,62.74,62.74,62.74,62.74,62.74,,,25.00,25.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210129,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,1.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,58.02,58.02,58.02,58.02,58.02,58.02,,,62.74,62.74,62.74,62.74,62.74,62.74,,,25.00,25.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210130,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,1.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,58.02,58.02,58.02,58.02,58.02,58.02,,,62.74,62.74,62.74,62.74,62.74,62.74,,,25.00,25.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210131,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210201,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,3417120138.00,"Anhui Province issued 22.1 billion yuan of its first batch of government bonds in 2021  https://web.archive.org/web/20210316085900/https://ah.ifeng.com/c/83XAvuo4HNI",0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210202,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210203,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210204,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210205,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210206,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210207,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210208,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,2.00,0,,,,,2.00,0,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,54.63,54.63,54.63,54.63,54.63,54.63,,,54.90,54.90,54.90,54.90,54.90,54.90,,,62.74,62.74,62.74,62.74,62.74,62.74,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210209,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,"Trains from Hefei to Shijiazhuang resumed on February 9.  https://web.archive.org/web/20210406031954/https://t.ynet.cn/baijia/30363979.html",3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210210,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210211,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210212,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210213,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210214,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210215,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210216,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210217,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210218,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210219,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210220,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210221,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210222,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210223,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
China,CHN,Anhui,CHN_AH,STATE_TOTAL,20210224,1.00,1,,,,,1.00,1,,1.00,1,,,,,1.00,1,,2.00,0,,,,,2.00,0,,4.00,1,,,,,4.00,1,,0.00,,,,,,0.00,,,0.00,,,,,,0.00,,,1.00,1,,,,,1.00,1,,3.00,,,3.00,,0.00,,,0.00,,0.00,,0.00,,2.00,1,,2.00,,2.00,,0.00,,0.00,,4.00,1,,,,,4.00,1,,1.00,1,,3.00,1,,,,,3.00,1,,,,1,,1,,,,0,0,2,1,5,,0,,994,6,Under 50%,51.85,51.85,51.85,51.85,51.85,51.85,,,53.33,53.33,53.33,53.33,53.33,53.33,,,60.95,60.95,60.95,60.95,60.95,60.95,,,0.00,0.00
